Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
3.887098833,-0.1138949901,4.714186057,2.745122153,2.99239911972549
3.897052833,-0.6276746267,4.401752368,1.853209512,3.0602449527058826
3.907007833,-1.140739734,4.255205941,0.444267206,3.106574955235294
3.916961833,-1.284363722,4.347796016,-0.7450054407,3.150565548784314
3.926915833,-1.704620653,3.400152978,-1.538031725,3.1863842098235295
3.936869833,-2.087512706,1.893726039,-2.657788725,3.217436741627451
3.946823833,-2.210738098,0.653243916,-3.775717885,3.2468872731960783
3.956777833,-2.847679977,-0.6130314445,-4.277244682,3.276366005686275
3.966732833,-3.079042021,-1.219810461,-4.272972706,3.3052157204509807
3.976686833,-2.946845831,-1.164062523,-3.913326843,3.3276871189607844
3.986640833,-2.59498729,-0.8164537382,-3.043362311,3.3389807148431374
3.996594833,-1.824144757,-0.144511596,-1.915080801,3.3321449619803922
4.006548833,-1.185727041,0.2267012286,-1.069214399,3.322317453666667
4.016502833,-0.5449850571,0.1822395855,-0.3147468477,3.3118858541647063
4.026456833,-0.2191670913,0.3700398731,0.08046923563,3.2933162095215684
4.036411833,-0.30384296,0.1674975854,0.06093193397,3.2643983988039214
4.046365833,-0.3522701848,-0.1562791175,-0.1608095402,3.2378218961784317
4.056319833,-0.289041903,-0.2116066414,-0.4712743257,3.2163356358568627
4.066273833,-0.4804434907,-0.2102296221,-0.8171980888,3.2046703793235296
4.076227833,-1.034668318,-0.01597459316,-1.226737804,3.205592284441176
4.086181833,-1.456662456,0.08575117171,-1.613398388,3.219074469715686
4.096136833,-1.620009103,-0.0077925843,-1.646101719,3.2341987330098037
4.106090833,-1.606002098,-0.3257051146,-1.373951837,3.241381928343137
4.116044833,-1.386029261,-0.6985189068,-1.205256157,3.23505954777451
4.125998833,-1.071987587,-0.9735005951,-1.1925332,3.221434292284314
4.135952833,-0.6574229211,-1.095539002,-0.915052266,3.2000272293823526
4.145906833,-0.151097315,-1.303461898,-0.5252500465,3.173414121205882
4.155860833,0.007238852978,-1.538069147,-0.293789769,3.145543202872549
4.165815833,0.09819521606,-1.635034693,-0.2958065468,3.1135847208529412
4.175769833,0.2651712298,-1.444261681,-0.3434444705,3.0747122184803923
4.185723833,0.3374252737,-1.187268952,-0.2059582311,3.031183007009804
4.195677833,0.136737138,-0.6876027399,0.0618441727,2.972773165754902
4.205631833,-0.1843124235,-0.3507475698,0.3362388736,2.9083850064568626
4.215585833,-0.1578473407,-0.2177538192,0.2687386161,2.8477397002039218
4.225540833,-0.09793150663,-0.1734319246,-0.02410280764,2.7951860088254903
4.235494833,-0.2497170389,-0.3091797137,0.003343986087,2.760616979219608
4.245448833,-0.211779719,-0.50116193,0.2046963289,2.741633360972549
4.255402833,-0.06930178463,-0.5846806347,0.3205460797,2.7212349899215686
4.265356833,-0.2250985068,-0.8281861764,0.3431333256,2.6951554709137255
4.275310833,-0.3511481041,-1.079454482,0.2988330656,2.673503988815686
4.285265833,0.02133707464,-0.9401258576,0.1613930923,2.6462937423999997
4.295219833,0.4146535438,-0.7077738798,-0.04812843204,2.6043798762196078
4.305173833,0.6915034175,-0.4564149427,-0.2700548244,2.5459816751607844
4.315127833,0.8654721165,-0.1752100629,-0.6673420646,2.467030120847059
4.325081833,1.151210927,0.1395794696,-1.14445732,2.3685746277490196
4.335035833,1.646251407,0.4643472755,-1.639309593,2.286400823337255
4.344989833,2.026632081,0.7262048882,-2.052793109,2.235915658082353
4.354944833,2.233996568,0.903114152,-2.118158548,2.201265418062745
4.364898833,2.404963891,1.054427229,-1.608266725,2.186006962827451
4.374852833,2.452473103,1.397986817,-0.6464382686,2.1717675925529414
4.384806833,2.466376612,2.004828399,0.7155430752,2.1342276712588237
4.394760833,2.408369894,2.336258522,2.274668046,2.1067238516901963
4.404714833,1.930015029,2.12565117,2.6996314,2.0895464794745098
4.414669833,1.045968062,1.544964768,1.47610094,2.0493746917490197
4.424623833,-0.2708909762,1.258236609,-0.1904308768,1.9848009503960782
4.434577833,-1.604302897,1.27634602,-1.045369234,1.9494775452
4.444531833,-2.461014715,1.278787817,-1.179537179,1.9326118817686275
4.454485833,-3.163913187,1.185331185,-1.237763606,1.916424373180392
4.464439833,-3.845876872,1.233555511,-1.397053601,1.898752431964706
4.474393833,-4.393246424,1.499588036,-1.287811679,1.887208821670588
4.484348833,-4.637589871,1.978394891,-0.9454661196,1.889064712945098
4.494302833,-4.538057397,2.453289374,-0.6439575143,1.9109625614156862
4.504256833,-3.972756774,2.830628911,-0.8381036389,1.9560753830627449
4.514210833,-2.927578086,3.301835555,-1.173711452,2.0139891372196077
4.524164833,-1.91041984,3.490218226,-1.217298936,2.082728504956863
4.534118833,-0.7723259711,3.58168739,-0.7492663068,2.1474794534039217
4.544073833,0.6133144498,3.382747571,0.5675430304,2.2088944749058825
4.554027833,1.924726807,2.568173128,2.226263479,2.2772935148058826
4.563981833,2.915649181,1.736742917,3.457138773,2.360676388617647
4.573935833,3.08866186,0.9668008554,3.691764148,2.4379028728568626
4.583889833,3.219682176,0.08148913622,3.074070718,2.493734240288235
4.593843833,2.935540824,-0.6240253794,2.242004914,2.5245330303666664
4.603798833,1.630406622,-1.038988241,1.727288554,2.5300812860529414
4.613752833,0.0592089057,-1.100127897,1.658456154,2.527190543445098
4.623706833,-0.9781520551,-1.043749629,1.605658282,2.5308242418568625
4.633660833,-1.79630441,-0.9550315797,1.397691386,2.542439281484314
4.643614833,-2.638480049,-0.962532388,0.9174002154,2.569558172033333
4.653568833,-3.223382878,-0.9562191492,0.1450980717,2.6078315568960786
4.663522833,-3.680166196,-0.9552964586,-0.5840368563,2.65255380087647
4.673477833,-3.935760271,-0.9341716379,-1.076667699,2.7019942724254897
4.683431833,-3.955238516,-0.9303259242,-1.162976549,2.755294381503922
4.693385833,-3.865372074,-0.8693242621,-1.217718328,2.812029355405882
4.703339833,-3.709385317,-0.7384109509,-1.421476251,2.8774544372686273
4.713293833,-3.436313914,-0.7092333448,-1.801342371,2.9446006599000003
4.723247833,-3.03056451,-0.8397964078,-2.038151827,3.0106258279960785
4.733201958,-2.630218518,-0.8950753999,-1.94606622,3.073203898335294
4.743155958,-2.326681952,-0.7729112774,-1.731372249,3.124262145156863
4.753109958,-2.108896558,-0.6816853577,-1.227463882,3.162541210835294
4.763063958,-1.788192567,-0.6138225728,-0.4393358105,3.1874551331019605
4.773017958,-1.644223008,-0.4952808005,0.3021427359,3.2035196988941177
4.782971958,-1.493301694,-0.5587137347,0.9995003857,3.2174015617568625
4.792925958,-1.241525266,-0.8292603099,1.508813627,3.2403136610156866
4.802880958,-0.605172202,-0.9225988287,1.757077925,3.2648839298627452
4.812834958,0.4100447685,-0.8675946558,1.888463983,3.2893318211960785
4.822788958,1.484243773,-0.7619769841,1.698353607,3.314310620980392
4.832742958,2.073418577,-0.6129279488,1.477025385,3.333706379411765
4.842696958,2.478231842,-0.5673910028,1.264903019,3.34293070227451
4.852650958,3.114961467,-0.512604931,1.066610488,3.349940952333333
4.862605958,3.758996018,-0.5622185558,0.9350925013,3.363781795098039
4.872559958,4.325684186,-0.6400718933,0.9892878581,3.391310768509804
4.882513958,4.555345275,-0.4570142823,1.175506035,3.4272069707254897
4.892467958,4.424296893,-0.5355839038,1.580433394,3.4560415847647055
4.902421958,3.775905581,-0.5292654026,1.864661138,3.459779957529412
4.912375958,2.707179571,-0.3227470082,1.751725384,3.4460470456862744
4.922329958,1.50705493,0.2263924956,1.865920336,3.4466379059019605
4.932284958,0.7210499829,1.404860803,2.997190357,3.4875525908235296
4.942238958,0.4052383572,2.709783921,5.113918676,3.556188628882353
4.952192958,0.3264962429,3.254814586,6.180137985,3.634200926549019
4.962146958,0.2781514639,3.189126965,4.77602738,3.676384970352941
4.972100958,-0.1096569282,3.423020854,2.393625555,3.6745159456862746
4.982054958,-1.062661863,3.647775545,0.98350752,3.65700985254902
4.992009958,-2.16504854,3.374859678,0.4194867061,3.6354741189607847
5.001963958,-2.566031878,2.87776624,-0.1904572624,3.609230542235294
5.011917958,-2.597608597,2.622804249,-1.0934715,3.5876710976470587
5.021871958,-2.620463024,2.419061528,-1.904794818,3.5774143599607844
5.031825958,-3.126771673,2.088541231,-2.495869968,3.584320114313725
5.041779958,-3.293385744,1.803376032,-2.94698441,3.604581815372549
5.051733958,-2.95459573,1.666976863,-3.313974375,3.6292489935294117
5.061688958,-2.68220202,1.556289656,-3.412321619,3.643071361470588
5.071642958,-2.401124609,1.352288488,-3.197461587,3.630848374529412
5.081596958,-2.186256391,1.017946451,-2.635299749,3.604626210901961
5.091550958,-1.931730602,1.061352671,-1.919656832,3.5746374288039213
5.101504958,-1.907988567,1.060721757,-1.49465591,3.553059950705882
5.111458958,-2.080369163,1.104036176,-1.493505177,3.556908188705882
5.121413958,-2.179085366,1.198290954,-1.402282766,3.573847386980392
5.131367958,-1.839233497,1.271533762,-1.016965288,3.5798464539215686
5.141321958,-1.286970996,1.454708317,-0.6386380099,3.5715389935686273
5.151275958,-0.812777009,1.447270074,-0.5436588355,3.547853538745098
5.161229958,-0.08069274545,1.004340565,-0.5036277008,3.503953139745098
5.171183958,0.5087709117,0.39040631,-0.2342488146,3.441914216901961
5.181138958,0.6664516068,-0.1572702205,-0.08007579111,3.3733550439431372
5.191092958,0.7223492342,-0.5658654642,-0.08182659365,3.3085492506137255
5.201046958,0.8228693032,-0.8530298263,-0.1670830909,3.250747578201961
5.211000958,0.8939375317,-1.021424375,-0.1618492116,3.198326186162745
5.220954958,0.9722820354,-1.051790135,-0.0969246161,3.1491397631039213
5.230908958,0.7920071143,-0.9319403404,0.1500208426,3.099820274652941
5.240862958,0.589810397,-0.8291117907,0.04898457404,3.0532824444764706
5.250817958,0.6321442384,-0.7674721974,-0.1345958511,3.01410494557451
5.260771958,0.6012902355,-0.5802268106,0.1653820628,2.981129732560784
5.270725958,0.3810437483,-0.2886969173,0.4809293944,2.956367459792157
5.280679958,0.1214829218,0.05171043634,0.7420496732,2.9369581757666663
5.290633958,-0.2269368714,0.2141367316,1.112487157,2.9227156304921564
5.300587958,-0.3922259635,0.146212551,1.373540778,2.9092504219823527
5.310541958,-0.04456396937,-0.07512561142,1.374831843,2.8955801467470588
5.320496958,0.5095813358,-0.5422356963,0.9433324707,2.8776035954921566
5.330450958,1.197662963,-1.082946439,0.4428681135,2.8637516647078436
5.340404958,1.664406427,-1.316066741,0.06575311859,2.854034276041176
5.350358958,1.719908783,-1.156604399,0.2195114923,2.839222305609804
5.360312958,1.551949267,-1.011815645,0.4223017019,2.8111437800411765
5.370266958,1.243105769,-0.869450562,0.1790733182,2.7643472315705884
5.380221958,0.8509622508,-0.5447488296,-0.3238457,2.697243823335294
5.390175958,0.1698037273,-0.3046604007,-0.8290854782,2.622199644156863
5.400129958,-0.3196017909,-0.1611305523,-0.919122659,2.5488235945
5.410083958,-0.5245238954,-0.1046429408,-0.7859055448,2.484241023098039
5.420037958,-0.4943247807,-0.1126296526,-0.7105355197,2.4378148352137257
5.429991958,-0.7560841602,-0.2182175034,-0.7607145703,2.412037228527451
5.439946958,-1.108564845,-0.2381839907,-0.8568305165,2.3734778449784315
5.449900958,-1.314938813,0.03591769159,-0.9787145573,2.2918684268411766
5.459854958,-1.5849568,0.4862597162,-0.8866495621,2.1916255570764704
5.469808958,-1.863963127,1.123306845,-0.588229383,2.1230909197039214
5.479762958,-1.628043762,1.805555874,-0.5138883948,2.0898858316254905
5.489716958,-0.9674721158,2.141405908,-0.7750285542,2.061448297390196
5.499670958,-0.3143176621,2.56817956,-1.015870104,2.036901576429412
5.509625958,0.1834195536,3.491913334,-1.553701678,2.0362351821941176
5.519579958,0.3594856489,4.079993539,-1.332706747,2.045199609703922
5.529533958,0.3610199583,3.452346395,0.06350196797,2.0339960555274508
5.539487958,0.3913634992,2.99185185,1.411663454,2.0108222594490193
5.549441958,0.01321996987,3.121442521,1.761493596,1.987508734017647
5.559395958,-0.8427118295,3.40252227,1.280663604,1.9676948416450977
5.569350958,-0.8660960144,3.523045079,0.8575812259,1.9503820359784312
5.579304958,-0.9603051835,3.140940646,-0.01540339328,1.9320169347039216
5.589258958,-1.098941497,2.544411213,-1.402952857,1.922884071135294
5.599212958,-1.075304128,1.366252223,-1.915936103,1.9163029187039213
5.609166958,-1.405176553,0.1422615874,-1.586831856,1.906080726880392
5.619120958,-1.465316336,-0.4486796612,-0.9209680402,1.8864556280764706
5.629074958,-1.059306146,-0.4647887403,-0.4803400681,1.8550361421745099
5.639029958,-0.729947691,-0.7112605745,0.1213126217,1.8269967233509805
5.648983958,-0.5367141706,-0.5480484134,0.8880300897,1.8099159034686274
5.658937958,-1.069332367,-0.3111098796,1.438791026,1.8113433951352942
5.668891958,-0.8746762186,0.1860303354,1.91840085,1.8307581121745096
5.678845958,-0.6013276577,0.4374617779,2.282305533,1.8644375310960783
5.688799958,-0.9826456404,0.4149564296,1.587075685,1.888413973388235
5.698754958,-0.3851215965,0.6949801719,0.525769937,1.8890319482058822
5.708708958,0.7121002346,0.3684085,0.01227681398,1.8812848654215686
5.718662958,1.119621345,-0.2706050473,-0.08944836617,1.8771348538921566
5.728616958,0.9710137743,-0.6056259459,-0.2810204002,1.872091401127451
5.738570583,0.558322556,-0.6732905102,-0.3079946293,1.8661133560392158
5.748524583,-0.4406099188,-0.6956485087,-0.372502428,1.8638605205352943
5.758478583,-0.874832924,-0.7735398531,-0.5772388834,1.8697289383392155
5.768433583,0.1240562814,-0.8072987527,-0.8430503833,1.8760430584705883
5.778387583,0.9869018286,-0.8966962481,-0.9150777014,1.8944570144352941
5.788341583,0.825696432,-1.15406086,-0.356469655,1.9083670075588237
5.798295583,0.01123484015,-1.208521242,0.1740137225,1.909653718029412
5.808249583,-0.4411005002,-1.128859361,0.7008718264,1.9089504285784313
5.818203583,-1.513212048,-0.9923578656,0.8010790694,1.9207418731862744
5.828158583,-1.323362896,-1.474702871,0.779170137,1.9389307366176471
5.838112583,0.3780102128,-2.046717852,0.9753620562,1.9511705725784314
5.848066583,1.009689013,-2.241600872,1.149768712,1.9627627444607842
5.858020583,0.7528564972,-2.044787101,1.265774254,1.9713062546960785
5.867974583,0.3047557104,-1.873629159,1.13539187,1.9774184461470588
5.877928583,0.1038553208,-1.712209169,1.103225167,1.9874571903431373
5.887882583,-0.2011407101,-1.590022243,1.376447721,2.0080771328333333
5.897837583,0.4199318254,-1.214944409,1.825459211,2.0342180860313728
5.907791583,1.32604326,-0.7488301045,1.551380041,2.057503638747059
5.917745583,1.013330659,-0.7753080511,1.25977238,2.0740210845803926
5.927699583,1.221120822,-0.9702232307,1.594256796,2.100636844660784
5.937653583,1.09525015,-0.920046519,1.78386782,2.124009737190196
5.947607583,0.4037379616,-0.949222371,1.836769188,2.1374489054058827
5.957562583,0.5278223097,-0.49791731,2.735504653,2.160792483209804
5.967516583,0.4327875137,0.05599176764,2.372412441,2.1712265891509803
5.977470583,0.8344035208,-0.1259174502,1.957348277,2.168817365680392
5.987424583,0.4993223959,-0.6195317942,1.96148065,2.161598707778431
5.997378583,0.5503738511,-1.090421519,2.011408271,2.1592242792490195
6.007332583,0.577579776,-1.08018246,2.139950536,2.1530692357784313
6.017286583,0.6620527464,-0.960146724,2.175647203,2.1264449496019604
6.027241583,0.1716426766,-1.696916361,2.4821945,2.1010434442686274
6.037195583,-0.7338974851,-2.216135078,2.272037383,2.0968445504254904
6.047149583,-1.080614569,-2.602417347,1.929274917,2.098487490562745
6.057103583,-1.665692815,-3.196977437,1.532537242,2.1050155719156867
6.067057583,-1.530742586,-3.728553659,1.430469269,2.1157001529941177
6.077011583,-0.7551737487,-3.841682664,0.915318899,2.121442312994118
6.086965583,0.1185645765,-3.464224429,-0.03855829418,2.1250103245431373
6.096920583,1.138568078,-2.668140635,-0.1587495661,2.1210655171313726
6.106874583,1.512468283,-2.300195235,0.4198053794,2.124938064190196
6.116828583,2.248409954,-2.208966392,0.9965017873,2.1481028250333334
6.126782583,2.542852346,-2.138748348,2.30658975,2.1923561382882353
6.136736583,2.024648121,-2.018784533,3.062293549,2.2499443572294116
6.146690583,1.461163643,-1.849461447,3.226115282,2.3081609229549023
6.156645583,0.7788397694,-1.36821221,3.387019547,2.358387843837255
6.166599583,-0.2735590607,-0.5905886614,3.272702973,2.3881398408764705
6.176553583,-1.04711704,0.4483510476,2.853729506,2.406886447347059
6.186507583,-0.6897024751,0.9396007776,2.196214784,2.408571730601961
6.196461583,-0.4966905642,0.5287145948,1.537871219,2.4044179576215687
6.206415583,-0.3047744215,0.1149299473,0.9956121334,2.4062764027215686
6.216369583,0.3084920812,0.1922418326,0.5658105004,2.4037402814431372
6.226324583,0.5910131693,0.3778406435,-0.119400436,2.395038956782353
6.236278583,-0.09379927933,-0.1039547235,-1.60834844,2.4035886268411764
6.246232583,-0.7501585919,-0.4094337344,-2.971168494,2.4460263898901964
6.256186583,-0.6971272695,-0.04553402245,-3.417208137,2.49669515782549
6.266140583,-0.2069306231,0.5257904023,-3.71724456,2.5448773716882354
6.276094583,-0.2583884597,0.9801868862,-3.673379917,2.5965804139039217
6.286049583,-0.6352707446,1.506553824,-2.984653342,2.6315986096098043
6.296003583,-0.8598798394,1.909887743,-1.980322133,2.6594294892764703
6.305957583,-1.327182882,1.874391051,-1.65147414,2.6909543072960784
6.315911583,-1.400309331,1.712998543,-2.153740609,2.7240454646098042
6.325865583,-1.245329465,1.084211776,-2.288932328,2.740582071119608
6.335819583,-1.164451947,0.3303442955,-1.896047968,2.7429417299823533
6.345773583,-0.5042346418,-0.05513164222,-1.35460457,2.7262343124529416
6.355728583,0.6981873697,-0.2167679787,-0.8177494812,2.694524766119608
6.365682583,1.946310634,-0.3822365803,-0.3130230886,2.6844873235509805
6.375636583,2.100860145,-0.7497428548,-0.09010442376,2.684890433256863
6.385590583,1.522399778,-1.146792771,-0.6584865296,2.684440304766667
6.395544583,1.100177014,-1.145687063,-1.649201328,2.6879126658843138
6.405498583,1.515830432,-0.6424669129,-1.622315245,2.689456080198039
6.415453583,2.272141464,-0.2907522136,-0.7306850249,2.693975038845098
6.425407583,2.609233446,-0.2384933084,0.4414098179,2.710916198531373
6.435361583,2.57421681,-0.3615994173,1.45762023,2.7256219741196075
